id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner, opprundifferential, winner
4575,0.400205875,0.3536148135,0,73.6355516687,3,0,1,3,2,2,0,48,33,1,33,1
4576,0.5568994681,0.8096823188,-1,64.5845000826,2,3,1,5,3,3,0,38,35,0,35,0
4577,0.4376081628,0.3155098876,1,72.4654946608,?,1,1,1,2,4,1,78,55,0,55,0
4578,0.2231534212,0.3436381354,0,54.8268642529,1,3,1,1,1,3,1,65,67,0,67,0
4579,0.4162482422,0.5458508199,1,62.1397175118,0,0,5,2,2,2,1,?,44,1,44,1
4580,0.192565954,0.7916066294,0,62.1342877665,1,2,5,?,5,3,0,59,44,?,44,?
4581,0.7413192982,0.6668824462,-1,74.136200458,0,3,5,5,1,4,?,37,64,0,64,0
4582,0.4040801102,0.7053677902,0,74.2663586702,1,?,3,3,1,2,1,78,46,0,46,0
4583,0.5870191492,0.5297092615,0,66.5741511075,2,2,2,2,4,5,1,63,84,1,84,1
4584,0.4182187813,0.6464962886,1,69.6854341805,1,0,3,1,3,?,1,58,58,1,58,1
4585,0.3669627931,0.5999486249,-1,55.1560563311,2,1,2,2,4,2,1,56,50,1,50,1
4586,0.6198722122,0.751275499,-1,?,1,3,4,2,?,2,1,37,86,0,86,0
4587,?,0.2786113739,-1,74.0195212342,2,2,4,3,3,2,1,67,43,?,43,?
4588,0.903135356,0.5791951419,0,60.1652268015,1,-1,5,1,3,1,0,36,58,1,58,1
4589,0.4230449495,0.4245683288,-1,66.4926563356,3,2,1,1,2,3,1,23,53,1,53,1
4590,0.6784025599,0.4459650041,0,75.6597484228,3,3,1,2,3,2,1,59,82,1,82,1
4591,0.6346397658,0.9149928962,-1,72.2409560707,2,0,?,1,2,2,1,39,60,1,60,1
4592,0.6865978157,0.9048858471,0,61.5948929817,1,1,5,3,4,2,1,31,45,1,45,1
4593,0.8208031851,0.3540850454,1,61.2974239046,?,2,3,2,2,5,0,38,63,0,63,0
4594,0.3371715944,0.3716995766,1,67.8833588316,1,2,2,1,2,2,0,58,74,0,74,0
4595,0.6720983871,0.4772653495,0,58.7270501366,3,1,2,2,2,3,0,50,35,1,35,1
4596,0.2867201458,0.9403685436,0,?,1,1,3,3,0,2,0,57,49,1,49,1
4597,0.8310134487,0.6602170603,-1,62.5793572965,?,1,3,1,4,2,1,43,70,1,70,1
4598,0.5915921458,0.4755237908,0,62.4648438132,2,1,3,?,2,3,1,54,46,1,46,1
4599,0.4158894418,0.8325924558,-1,65.8575423348,-1,1,3,5,3,2,0,58,40,0,40,0
4600,0.7231733785,0.2614500357,0,73.0089109982,1,2,5,3,1,4,0,72,64,0,64,0
4601,0.4290936002,0.2293092508,?,79.9652775598,1,2,5,?,1,3,0,7,59,0,59,0
4602,0.3724028068,0.9841421424,-1,74.0798691983,2,?,3,3,2,3,0,39,45,1,45,1
4603,0.4056291818,0.8176801413,1,58.4042827311,1,3,3,4,2,2,0,78,?,0,?,0
4604,0.4346639317,0.6400977084,-1,71.7466446505,0,2,5,4,4,3,1,45,40,0,40,0
4605,0.5296438281,0.6075802203,-1,65.4604627017,1,2,2,3,1,2,1,21,41,0,41,0
4606,0.4024146461,0.2900256437,0,54.9163647598,2,1,2,3,3,2,0,61,38,1,38,1
4607,0.609389743,0.652406433,1,67.9436725364,2,2,1,4,2,4,1,78,54,1,54,1
4608,0.7243305395,0.4681222174,-1,70.8256375402,3,1,2,4,1,3,1,13,40,1,40,1
4609,0.2907055334,0.6775670432,-1,65.2167075097,0,1,3,5,?,3,0,10,60,0,60,0
4610,?,0.9488660488,1,60.3912319661,2,1,5,?,1,1,1,23,18,1,18,1
4611,0.3835287352,0.7130554356,1,71.7427840907,3,0,1,4,3,-1,0,66,?,1,?,1
4612,0.4795625175,0.5836396442,0,64.7154666714,0,2,1,3,?,3,?,44,54,0,54,0
4613,0.6895206419,0.6839726434,0,65.7338147458,2,2,3,3,1,3,1,65,35,1,35,1
4614,0.3084105806,0.5048426114,0,65.6207364106,2,1,3,2,1,3,0,24,?,1,?,1
4615,?,0.3260010531,-1,61.3577984666,1,3,5,3,3,3,1,31,76,0,76,0
4616,0.5224586895,0.4693730508,0,68.7484077928,1,2,3,5,3,?,1,43,34,0,34,0
4617,0.4255407296,0.5672847099,1,66.0846135499,?,1,5,3,?,1,1,28,83,1,83,1
4618,0.5177592714,0.1684805258,-1,74.3561326168,3,1,1,3,3,1,0,12,71,0,71,0
4619,0.2869210196,0.6334143481,1,64.4325465529,?,?,2,2,4,3,0,58,50,0,50,0
4620,0.6718268868,0.3695121517,?,60.0435421223,2,1,5,2,4,2,0,22,46,0,46,0
4621,0.5846132906,0.3206471109,0,75.694931823,1,1,1,3,4,1,1,62,54,1,54,1
4622,0.4609222618,0.7272653722,-1,66.2736547222,1,1,4,5,2,?,1,44,74,1,74,1
4623,0.1845107676,0.2531739257,1,74.221188987,0,2,1,3,3,1,0,23,91,0,91,0
4624,0.6187137277,0.4789447622,1,56.7964259673,1,3,5,3,3,5,0,86,51,0,51,0
4625,0.6657259154,0.6693551844,-1,66.2000452677,3,2,3,3,4,3,1,47,64,1,64,1
4626,0.924709365,0.4776713803,1,67.1054031847,2,2,1,3,2,3,1,4,50,0,50,0
4627,0.7223122612,?,-1,65.7159962128,-1,2,2,2,?,3,0,66,47,0,47,0
4628,0.6483408379,0.3610109554,1,58.3299323422,1,1,2,3,3,1,1,42,14,1,14,1
4629,0.4804018358,?,-1,58.5891103342,1,1,1,3,4,?,0,27,61,1,61,1
4630,0.5237897841,0.4356334909,0,73.4071696428,1,2,4,4,4,1,0,41,79,0,79,0
4631,0.4399724213,0.5593978195,1,69.1868586595,1,2,2,4,6,3,1,38,?,0,?,0
4632,0.1525133351,0.5948592817,0,54.7042260417,2,1,5,5,2,3,0,64,10,1,10,1
4633,0.5903952701,0.1793259686,0,67.9716274026,2,1,2,5,4,1,1,45,31,1,31,1
4634,0.2312601814,0.2061459702,0,75.0071186484,1,1,4,1,0,3,1,70,60,1,60,1
4635,0.2357930995,0.6008834423,0,71.3555718079,1,2,5,4,3,1,1,17,51,0,51,0
4636,0.8101158569,0.4729926683,-1,75.0012247066,1,3,2,4,3,3,0,38,27,0,27,0
4637,0.4962208485,0.7493884523,?,60.7974420353,3,0,1,?,0,3,0,?,51,1,51,1
4638,0.5227746033,0.6055610615,-1,56.9535178232,2,3,2,3,3,4,0,58,29,0,29,0
4639,0.7026955553,0.2663762861,-1,67.2867751305,2,0,1,3,3,2,0,57,80,0,80,0
4640,0.2769264982,0.305179246,1,72.3746987148,3,0,5,3,0,2,0,83,54,1,54,1
4641,0.7143281321,0.6826672869,0,63.9778461015,2,3,1,3,3,4,1,?,47,0,47,0
4642,0.2041740471,0.6790118952,0,65.8822888073,0,1,4,?,?,2,1,31,86,0,86,0
4643,-0.0272023924,?,0,49.3755906656,4,2,1,1,1,3,1,75,21,1,21,1
4644,0.5223878598,0.1733554843,1,75.0244625289,1,2,3,1,1,2,1,40,53,0,53,0
4645,0.7186373411,0.4869269045,0,63.7141196392,2,2,2,5,2,2,1,38,55,1,55,1
4646,0.6916671381,0.3828409942,1,60.2393492623,1,2,3,1,3,1,1,?,28,0,28,0
4647,0.569051218,0.5068914861,1,57.2217316558,1,2,5,3,3,2,1,86,61,?,61,?
4648,0.6233485136,0.5690912202,0,67.862369976,2,0,2,1,4,5,1,32,50,1,50,1
4649,0.2595458763,0.3232147529,-1,76.2172567285,2,2,4,3,3,3,0,39,79,1,79,1
4650,0.7729500676,0.1976885392,-1,68.7926156041,1,2,3,5,1,3,0,32,30,0,30,0
4651,0.380873371,1.0016214359,-1,65.7596389184,2,1,2,5,1,2,0,16,54,1,54,1
4652,0.5751052495,0.3417675718,0,73.0945777187,3,1,3,4,2,2,1,18,56,1,56,1
4653,?,?,0,60.9697717472,0,3,2,2,2,3,1,54,78,0,78,0
4654,0.2883410888,0.5568600856,-1,74.6066718712,?,2,2,2,2,4,0,59,73,1,73,1
4655,0.4290136272,0.3946399526,-1,77.0685017599,2,2,2,3,3,2,0,?,41,1,41,1
4656,0.1554074951,0.229910945,-1,68.4692508585,2,3,1,5,3,3,1,41,?,1,?,1
4657,0.5049926881,0.2776035869,-1,72.5538280332,0,2,3,4,1,5,1,9,?,0,?,0
4658,0.8689756376,-0.0060806894,0,64.1002206358,1,3,1,3,0,4,0,82,3,1,3,1
4659,0.7501346703,0.3582098436,0,56.9352600631,3,0,4,4,2,3,0,76,72,0,72,0
4660,?,0.7398042554,1,62.1248583496,3,2,5,1,3,3,0,63,?,1,?,1
4661,0.4213290951,0.6131382748,-1,69.9263910471,1,2,4,2,2,1,0,62,33,0,33,0
4662,?,0.4180342595,-1,53.2456855736,0,1,3,1,2,2,1,14,35,0,35,0
4663,0.7944141266,0.2140524771,-1,?,1,1,4,?,2,2,1,36,36,?,36,?
4664,0.4100535415,0.4192003824,-1,64.8027125456,1,2,3,5,2,3,1,52,9,1,9,1
4665,0.4142743365,0.2013921083,-1,61.2690067965,3,1,5,4,1,1,1,24,48,0,48,0
4666,0.3055054519,0.9613489868,1,48.3308181752,3,1,2,4,3,2,0,56,55,1,55,1
4667,0.5459511525,?,-1,65.7025793302,-1,1,5,2,4,?,1,53,42,?,42,?
4668,0.8619707778,0.3774252749,-1,66.3909592084,3,3,5,4,3,3,0,81,23,1,23,1
4669,0.362281254,0.3595590077,0,74.9000644304,1,3,?,3,3,3,0,60,42,0,42,0
4670,0.555649419,0.593412225,1,64.8598374003,1,2,1,1,5,2,0,71,71,?,71,?
4671,0.4622421419,0.4193240356,-1,57.2436094712,1,1,5,4,2,1,1,65,18,1,18,1
4672,0.8301929174,0.2247397032,1,63.2125140862,3,1,4,5,3,1,1,69,72,0,72,0
4673,0.7651772771,0.4314382389,1,62.8240871261,?,0,2,3,3,1,0,43,61,0,61,0
4674,0.5163050406,0.5723150352,-1,58.4224472224,1,2,4,2,2,1,1,60,96,0,96,0
4675,0.119323724,0.4981352582,0,?,2,0,5,2,2,2,?,54,58,1,58,1
4676,?,0.7630998501,-1,66.4705722438,1,3,4,4,3,3,1,70,19,1,19,1
4677,0.3329996442,0.643801496,1,75.151113663,2,0,5,4,3,4,0,43,?,1,?,1
4678,0.1178060719,0.2843794834,?,57.2968817925,1,2,4,4,2,3,0,-1,30,1,30,1
4679,0.486757908,0.8809840172,0,64.4706174372,2,1,5,2,3,2,0,59,30,1,30,1
4680,0.8044277928,0.4593214416,0,71.9316234229,3,1,4,2,2,4,0,73,78,1,78,1
4681,0.3722454694,0.0153687886,1,56.3974360762,1,?,3,4,1,2,1,69,59,0,59,0
4682,0.7025993989,0.4616073892,0,?,0,1,?,1,3,2,1,69,56,0,56,0
4683,0.6590270702,?,-1,62.2099579173,0,2,4,4,2,2,1,53,52,0,52,0
4684,0.6364181851,0.455525921,-1,62.0458297417,1,1,5,4,3,3,0,45,73,1,73,1
4685,0.6645985679,0.4836465134,0,64.0368614223,0,2,2,1,2,2,0,4,24,0,24,0
4686,0.65587458,0.7596961233,1,69.2024163367,1,1,1,2,?,3,1,23,42,1,42,1
4687,0.2535925313,0.3567005989,1,70.3275328149,2,2,5,5,4,2,0,77,56,1,56,1
4688,0.7094317139,0.7159470253,1,58.1188187421,2,1,4,4,3,1,1,60,?,1,?,1
4689,0.6961974974,0.5951690949,1,46.2650315883,2,1,5,4,2,3,0,39,5,1,5,1
4690,0.3918214049,0.2717264007,-1,57.1452241915,3,?,5,3,4,2,0,55,84,1,84,1
4691,0.2937612679,0.5507615015,-1,57.1317231856,1,?,5,5,3,0,1,71,24,1,24,1
4692,0.7626510572,0.6565188091,1,65.757118844,2,?,5,1,4,2,0,64,59,0,59,0
4693,0.4296969326,?,1,68.5187407481,1,3,4,5,3,3,0,34,27,0,27,0
4694,0.2517803254,0.4047934394,0,77.2240457415,0,2,3,4,2,3,0,75,57,0,57,0
4695,?,0.8571102681,?,68.7424603746,2,3,1,4,1,2,0,81,-5,1,-5,1
4696,0.2937069137,0.5954776828,1,?,0,3,5,2,3,3,0,74,51,0,51,0
4697,?,0.324297557,1,69.0635831462,1,1,4,4,2,?,0,34,69,1,69,1
4698,0.5387879242,0.6328050663,1,69.3896008446,0,1,4,2,3,2,0,75,51,0,51,0
4699,0.423521244,0.2174314668,-1,59.7685451238,1,0,1,4,3,?,1,36,53,1,53,1
4700,0.2663643894,0.4176511401,0,56.5206304315,0,1,2,4,1,3,1,26,55,0,55,0
4701,?,0.8155745172,1,53.6221015903,2,1,5,4,2,2,1,-6,30,0,30,0
4702,0.9356018218,0.4275846778,1,60.538459,0,1,5,4,1,1,1,31,37,0,37,0
4703,0.5280806744,0.9449587206,-1,71.4202831532,1,1,3,3,2,3,1,78,49,1,49,1
4704,0.6313432184,0.3631055885,-1,67.8949217448,0,2,1,3,3,2,0,46,17,0,17,0
4705,0.5654523699,0.6958496075,1,56.5424770835,3,1,3,5,2,1,0,41,25,1,25,1
4706,0.6935828895,0.7415136551,1,54.7244380567,1,1,5,2,1,1,1,55,75,1,75,1
4707,0.3095006348,0.2350734666,1,67.8788138707,3,2,2,1,1,3,1,31,65,1,65,1
4708,0.6883276193,0.7431952129,1,63.6977532907,3,1,2,2,2,3,0,38,56,1,56,1
4709,0.6324814705,?,1,71.1688231739,2,0,4,5,0,3,1,29,64,1,64,1
4710,0.5009696664,?,-1,72.8226645234,1,1,3,4,5,3,0,33,62,1,62,1
4711,0.7725902995,0.1867566917,0,66.0712339028,0,2,2,3,1,1,?,74,56,0,56,0
4712,0.621809807,0.668686854,1,84.0493382731,1,2,4,5,1,1,1,59,22,1,22,1
4713,0.4728226494,0.2968430988,-1,53.9367465703,1,2,4,5,4,2,1,47,42,0,42,0
4714,0.9091225809,0.3230344662,1,55.1851502018,3,1,1,5,3,1,1,37,66,0,66,0
4715,0.720894394,0.6008066874,0,63.035814185,1,2,4,2,3,2,1,75,33,1,33,1
4716,0.539021709,?,0,62.2991239642,1,2,3,2,1,5,1,87,58,0,58,0
4717,0.3259585403,0.5137012067,0,76.295494784,1,?,2,1,1,3,1,41,60,1,60,1
4718,0.4277851199,0.5857628265,1,67.8118447836,1,2,4,4,4,1,1,45,36,0,36,0
4719,0.3632104215,0.6624441624,-1,78.1478738295,4,2,1,3,2,1,0,20,50,1,50,1
4720,0.5398815051,0.3410911418,-1,57.2853744887,1,1,4,5,2,3,1,?,78,1,78,1
4721,0.0828055504,0.6589299658,0,76.3237069128,1,2,3,5,0,2,?,24,66,0,66,0
4722,0.2976032483,0.5028825838,?,58.6363581462,0,1,4,2,1,1,1,68,21,1,21,1
4723,0.2012889133,0.4492707222,-1,64.6012590771,1,2,5,3,1,3,0,47,49,0,49,0
4724,0.5694414586,0.3965767224,-1,61.7743694474,2,2,2,4,4,3,1,70,73,1,73,1
4725,0.7121689193,0.6328138568,0,72.4322686833,2,0,4,3,4,2,1,71,?,1,?,1
4726,0.2124774741,?,1,66.0985973762,1,1,1,5,2,4,0,48,35,1,35,1
4727,0.4536937162,0.6704308856,1,67.8006130242,1,?,1,3,2,2,1,?,17,1,17,1
4728,0.8201145601,0.6267339598,1,65.9816133079,?,1,4,4,2,2,0,10,81,1,81,1
4729,0.5551975706,0.4083133924,-1,61.5974301458,2,2,1,5,3,1,1,54,48,1,48,1
4730,0.5132388977,0.4935427701,1,78.4119862561,1,3,5,3,4,2,0,80,37,0,37,0
4731,0.5919814914,0.6716869511,1,53.0408227003,-2,1,2,2,1,2,0,49,59,0,59,0
4732,0.5692296557,0.4283859898,-1,56.3223240442,2,1,4,1,1,2,0,37,51,?,51,?
4733,0.4267868568,?,-1,70.7235383174,2,?,3,3,3,3,1,73,17,1,17,1
4734,0.7537899065,0.6838841325,1,43.7917117721,?,2,2,5,2,4,1,32,?,0,?,0
4735,0.3358237797,0.3822187629,?,65.176248783,1,?,1,1,3,2,1,60,69,0,69,0
4736,0.6052662098,0.7633171041,0,63.7652634416,1,3,2,5,3,1,0,42,52,0,52,0
4737,0.4965251012,0.4716630238,1,67.1134300613,-1,1,2,4,5,2,0,63,60,0,60,0
4738,0.5093162703,?,1,66.3748574621,1,3,2,3,1,3,0,37,?,0,?,0
4739,0.7604194563,0.4385922713,0,63.2081371156,3,3,3,5,2,2,1,72,63,1,63,1
4740,0.2520590637,?,-1,67.1671080029,?,2,1,4,2,2,0,63,37,1,37,1
4741,0.1089079512,0.1930884484,-1,62.0684504186,1,2,3,5,2,4,1,31,34,?,34,?
4742,0.3443745301,0.4450993294,1,63.227015359,1,2,3,3,2,3,1,32,36,0,36,0
4743,0.330872033,0.5477069849,1,82.0019746762,1,0,1,3,3,4,0,70,70,1,70,1
4744,-0.0695817951,0.4984013282,0,68.4418105121,0,1,1,3,3,2,0,62,73,0,73,0
4745,0.4553151495,0.6952417121,1,63.2741389038,1,1,4,2,3,4,1,28,50,1,50,1
4746,0.3927982617,0.5740575728,-1,68.7529221048,2,1,4,2,2,?,1,51,33,1,33,1
4747,0.4053772204,0.7558368531,1,51.2246751037,2,1,5,2,3,3,1,15,57,1,57,1
4748,0.5205003384,0.8772835866,1,70.4586157706,3,0,4,5,3,1,1,53,51,1,51,1
4749,0.4175468125,0.6099485072,1,64.2498124501,2,0,3,5,3,2,0,73,81,1,81,1
4750,0.7707926914,0.7066435021,1,72.1650773082,?,2,?,3,2,1,1,27,37,1,37,1
4751,0.6040526297,0.5967280873,-1,66.8922422826,3,0,4,?,2,2,1,46,40,1,40,1
4752,0.5804014774,0.739190652,1,59.1353384776,?,3,2,3,4,4,0,65,67,0,67,0
4753,0.5259369531,0.5643975657,0,70.6055493421,2,2,1,1,?,1,0,58,48,?,48,?
4754,0.6115714069,0.1230642236,-1,62.0785900508,3,2,3,5,4,4,0,53,40,0,40,0
4755,0.3522072297,0.7549787909,?,67.4402994312,1,2,?,1,1,3,1,56,51,0,51,0
4756,0.4246029762,0.307163264,1,64.5783907658,2,2,1,2,2,?,1,46,55,1,55,1
4757,0.5963170318,0.9274160165,0,57.8843321094,1,4,3,1,3,3,0,36,37,0,37,0
4758,0.3588200382,0.4251924152,1,68.2438919982,1,1,5,2,3,2,0,61,54,1,54,1
4759,0.4393749788,0.3723606608,1,51.4319300251,3,4,2,3,3,3,0,37,58,?,58,?
4760,0.3897534185,0.4515396039,-1,61.3459706466,1,1,3,1,3,3,1,40,43,1,43,1
4761,0.4166196687,0.5842534738,0,64.5890232248,0,3,1,1,3,4,1,38,42,0,42,0
4762,0.6819883863,0.3425563273,1,57.5312554978,1,2,2,4,2,1,1,33,26,0,26,0
4763,0.0814793226,0.4643573143,1,70.6953429124,2,2,4,2,1,2,1,51,38,1,38,1
4764,0.1894670932,0.383204701,0,61.9215521122,?,1,4,4,3,2,1,60,78,1,78,1
4765,0.607999602,0.4076782317,1,?,1,3,1,2,3,2,0,38,35,0,35,0
4766,0.3013164916,0.5332202345,-1,?,2,2,4,2,3,3,0,53,18,1,18,1
4767,0.3677404765,0.2833273151,0,62.61652805,1,0,2,5,1,1,0,60,76,1,76,1
4768,0.405362439,0.178241312,0,78.3746032968,?,2,2,2,0,2,0,27,68,0,68,0
4769,0.7124106289,0.4799216571,0,56.2857559855,0,0,1,1,2,4,1,87,62,1,62,1
4770,0.4600653069,0.666207615,-1,67.6139237685,0,2,5,2,2,3,0,40,67,0,67,0
4771,0.3058308291,?,1,66.5734159073,2,2,4,3,3,1,0,51,75,1,75,1
4772,0.4621564241,0.5946799442,1,59.3800185482,2,2,3,3,3,2,1,39,45,1,45,1
4773,0.7819805614,0.2104271084,0,52.5206014063,3,1,4,3,3,4,1,32,57,0,57,0
4774,?,0.6089150266,1,63.9690922732,2,3,5,1,2,3,1,57,?,0,?,0
4775,0.2512117733,0.3254030632,1,71.7111913928,1,1,3,2,2,?,0,63,62,1,62,1
4776,0.3759354747,0.3229600237,1,64.7980559267,1,2,3,3,5,2,0,41,6,1,6,1
4777,?,0.5790416243,1,67.0345786228,2,2,5,?,3,1,1,64,?,1,?,1
4778,0.3014545616,0.5801152104,1,61.413459738,2,1,5,1,3,3,1,59,68,1,68,1
4779,0.5250491959,0.7828876761,-1,63.4790642277,1,?,1,2,3,3,1,?,81,?,81,?
4780,0.7283765987,0.7626004345,?,61.7530105005,2,1,3,2,3,?,1,56,43,1,43,1
4781,0.3302832264,0.1999604075,0,65.9483200273,0,2,4,5,1,2,0,35,70,?,70,?
4782,0.4692579737,0.3352484004,-1,61.6645584439,1,0,2,1,3,4,0,65,30,1,30,1
4783,0.8430828479,0.5285564594,-1,71.3563815875,3,1,2,5,0,3,1,61,42,1,42,1
4784,0.7498545109,0.3111797524,-1,68.489040176,2,1,2,3,2,0,?,75,32,1,32,1
4785,0.7459286866,0.5094351377,?,80.0107150383,2,3,3,1,2,4,0,23,74,0,74,0
4786,0.5728626796,0.4131087354,-1,61.5745074431,?,2,2,4,1,3,0,66,35,1,35,1
4787,0.3501100391,0.652103874,-1,56.4766180386,1,1,4,2,3,1,0,59,27,1,27,1
4788,0.476813237,0.4520600556,1,76.7464128608,2,0,4,5,3,2,0,29,55,1,55,1
4789,0.4713113117,0.2989123382,0,63.5450089929,2,3,2,5,2,2,0,55,70,0,70,0
4790,0.5098949967,0.7081639215,0,59.1790637721,2,0,3,4,3,2,0,34,19,1,19,1
4791,?,0.7498351726,0,71.1565271309,0,1,1,1,0,2,1,38,18,1,18,1
4792,0.5407587662,?,-1,60.967097636,0,?,4,4,3,2,?,55,51,0,51,0
4793,0.6447492205,0.5182348697,1,71.6268964653,?,2,3,3,?,3,1,27,45,1,45,1
4794,0.7136554438,0.6719916695,0,70.3867957806,1,3,1,5,1,3,0,54,34,?,34,?
4795,0.2294910975,?,1,61.7963282246,2,3,1,2,3,1,0,70,26,1,26,1
4796,0.4593972919,0.37830975,0,64.201091169,0,1,4,5,3,2,0,57,40,0,40,0
4797,0.4632877107,0.5292413808,-1,57.8822673958,1,1,?,5,3,2,1,72,38,1,38,1
4798,0.1499917299,0.7798213637,0,65.2369847329,1,0,4,1,2,4,0,66,14,1,14,1
4799,0.27147902,0.3476189433,1,58.924030034,1,0,5,3,3,2,0,74,43,?,43,?
4800,0.3917133012,0.6497201951,1,73.072324751,2,3,5,2,4,3,0,45,?,0,?,0
4801,0.5400841706,0.5366959694,0,79.9096215535,1,2,5,3,2,2,1,41,56,0,56,0
4802,0.2915292341,0.5663231577,-1,65.9824531293,2,-2,4,1,4,3,1,79,67,1,67,1
4803,0.080823449,0.2927565075,-1,68.6366340372,1,2,2,5,2,2,1,62,57,0,57,0
4804,0.6189556318,0.3284649066,0,64.617384383,1,1,3,1,2,0,0,58,66,1,66,1
4805,0.4644943688,0.4660812592,0,67.223549491,0,1,3,1,2,5,1,72,43,0,43,0
4806,0.1960136799,?,-1,57.1863118482,-1,1,3,?,4,1,0,29,42,0,42,0
4807,0.2824656553,0.5344179439,-1,69.610728182,1,0,2,5,2,3,1,?,82,?,82,?
4808,0.6427738865,0.4024560892,-1,67.2456787614,2,2,2,2,2,3,1,30,32,1,32,1
4809,0.2866124284,0.4777563717,0,64.9110899768,3,3,4,3,3,2,0,41,27,1,27,1
4810,0.2913674566,0.1575088762,1,?,4,1,3,2,3,2,1,30,80,0,80,0
4811,0.4518212977,0.5310364241,0,?,2,1,?,2,1,3,0,27,?,1,?,1
4812,0.495074459,0.5587256737,0,61.2389140142,1,1,5,3,3,2,1,60,62,?,62,?
4813,0.2711966388,0.5464784273,1,65.9849193556,1,0,1,4,2,1,1,48,68,1,68,1
4814,0.4703274686,0.2328815208,1,63.2685502588,1,1,?,3,2,?,1,36,81,0,81,0
4815,0.435746445,0.7126753128,-1,58.6931132308,3,0,?,4,3,3,0,67,59,1,59,1
4816,0.446802642,?,-1,61.509188623,?,1,5,3,3,4,1,66,?,1,?,1
4817,?,0.5440371348,-1,62.3236810933,2,?,1,?,3,3,0,35,71,0,71,0
4818,0.440011281,0.7062313529,0,68.26433191,3,2,?,1,2,2,1,39,7,1,7,1
4819,0.5111313296,0.3867048756,1,51.5272113631,2,1,2,1,2,1,1,48,14,1,14,1
4820,0.4573034292,0.830759624,1,74.976356709,3,1,3,3,4,2,0,26,19,1,19,1
4821,0.414337874,0.4670962663,0,79.5663463469,2,0,5,4,2,3,1,55,39,1,39,1
4822,0.3577170199,?,-1,62.0314524615,2,1,2,4,3,2,0,59,70,1,70,1
4823,0.5064165821,0.2075811104,1,60.4936764584,1,2,1,?,2,2,1,4,53,0,53,0
4824,0.6490863518,-0.1692398323,-1,?,1,1,2,4,1,?,1,77,75,1,75,1
4825,0.1872604603,0.4230262906,0,63.3821028325,1,3,5,2,2,2,1,58,59,0,59,0
4826,0.3652862225,0.7884617066,-1,62.8159007849,1,1,1,1,3,3,1,65,64,?,64,?
4827,0.2717463269,0.6607487235,-1,64.2631561306,?,1,5,5,2,2,1,?,24,1,24,1
4828,0.4245749095,0.2715594296,1,56.8941384644,2,1,3,1,1,2,0,-16,61,1,61,1
4829,0.6775230883,0.5490618249,1,59.6233716408,1,?,4,2,2,1,0,53,?,1,?,1
4830,0.465687576,0.2400940838,0,60.2699630527,2,2,4,5,1,0,1,17,41,0,41,0
4831,0.6792857132,0.4398611505,-1,64.6854045141,4,1,2,1,3,2,0,46,61,1,61,1
4832,0.7134578948,0.3179835757,0,69.6935994245,2,2,2,2,3,1,1,42,20,1,20,1
4833,0.0813248861,0.3883647666,?,62.7259711072,0,1,3,3,3,3,0,34,27,0,27,0
4834,0.4872639897,0.3140225292,-1,70.393967692,4,2,3,1,1,2,0,69,43,1,43,1
4835,0.5353402442,0.8909966412,-1,61.5040641742,3,?,1,4,3,?,1,61,58,1,58,1
4836,0.6514719194,0.7338276749,-1,69.2708239143,2,0,1,1,?,?,0,47,31,1,31,1
4837,0.8641113947,0.5647564472,1,66.4449057612,1,3,2,5,2,3,1,24,56,0,56,0
4838,?,0.3106377605,-1,68.7711264795,1,3,?,4,2,2,1,37,39,0,39,0
4839,0.493714407,0.6241430333,0,67.4314361489,2,?,3,3,1,4,1,16,40,1,40,1
4840,0.4055111444,0.3266824549,0,65.9395760436,1,2,1,2,3,1,0,77,32,1,32,1
4841,0.3152996382,0.3115911023,0,51.7081336993,0,2,3,5,2,2,0,58,-8,1,-8,1
4842,0.5426589813,0.3877987846,1,74.7775680047,0,1,4,3,2,1,0,25,54,?,54,?
4843,0.5436285272,0.365648566,0,66.6226120948,1,1,2,5,2,2,1,36,36,1,36,1
4844,0.2003820711,0.2787960037,0,65.0855462737,2,1,4,5,2,4,1,?,58,1,58,1
4845,?,0.8812422653,1,59.4747883225,2,2,3,5,1,2,0,58,51,?,51,?
4846,?,0.5954255793,-1,64.4812726936,2,1,1,3,3,4,1,51,45,1,45,1
4847,0.7105162337,0.8196808421,1,65.9119612653,1,0,2,3,3,3,1,49,15,1,15,1
4848,0.5633277019,0.4683121598,-1,78.7340542564,1,1,4,5,3,3,1,74,43,1,43,1
4849,0.7481723078,0.6780755263,-1,?,1,2,2,3,3,2,0,32,66,0,66,0
4850,0.4304511961,0.3732576091,-1,61.5441541139,0,1,5,3,2,2,0,56,67,0,67,0
4851,0.7119570409,0.726799423,0,79.1234735688,1,2,3,4,3,2,0,35,?,0,?,0
4852,0.6441784953,0.5876521872,1,72.0336563167,2,3,3,4,3,6,1,30,63,0,63,0
4853,0.3723088725,0.4454375314,0,68.9589067381,2,2,4,1,4,2,0,55,21,1,21,1
4854,?,0.8313109379,0,70.1468779978,1,1,1,3,2,4,1,56,48,1,48,1
4855,0.3995881361,?,1,61.0985626305,2,?,4,4,3,2,1,42,9,1,9,1
4856,?,0.0257997922,1,60.0771519126,1,0,1,1,3,2,1,39,?,0,?,0
